"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1921789,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","Y","N","Yes"
1932802,"WEAVER & TIDWELL","2300 NORTH FIELD STREET","","DALLAS","TX","United States","75201","Y",410,"Y","Y","N","N","Yes"
1924572,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","UNIT 103","MEDFORD","OR","United States","98504","Y",3783,"Y","N","Y","N",""
1927236,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BLVD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Not Yet Received"
1923564,"MOUNTJOY CHILTON MEDLEY LLP","201 EAST FIFTH STREET","SUITE 2100","CINCINNATI","OH","United States","45202","Y",2276,"Y","N","Y","N",""
1923508,"MOSS ADAMS","999 THIRD AVENUE","STE. 2800","SEATTLE","WA","United States","98104","Y",659,"Y","N","Y","N",""
1923508,"COHEN & CO.","1835 MARKET ST","3RD FLOOR","PHILADELPHIA","PA","United States","19103","Y",925,"Y","Y","N","N","Yes"
1926725,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1926513,"BAKER TILLY","225 SOUTH 6TH STREET","SUITE 2300","MINNEAPOLIS","MN","United States","55402","Y",23,"Y","N","Y","N",""
1926828,"SINGERLEWAK, LLP","2000 SOUTH COLORADO BLVD.","TOWER 2 SUITE 200","DENVER","CO","United States","80222","Y",367,"Y","N","Y","N",""
1926965,"ADEPTUS PARTNERS LLC","733 ROUTE 35 NORTH, SUITE A","","OCEAN","NJ","United States","07712","Y",3606,"Y","N","Y","N",""
1921773,"RSM US LLP","151 WEST 42ND STREET","19TH FLOOR","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1922662,"M GROUP, L.L.P.","515 W SOUTHLAKE BLVD","","SOUTHLAKE","TX","United States","76092","N",,"","Y","N","N","Yes"
1925370,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","N",""
1918224,"PRICE WATERHOUSE COOPERS LLP","225 SOUTH 6TH STREET","SUITE 1400","MINNEAPOLIS","MN","United States","55402","Y",238,"Y","Y","N","Y","Yes"
1932289,"EISNERAMPER LLP","ONE LOGAN SQUARE","130 NORTH 18TH STREET, SUITE 3000","PHILADELPHIA","PA","United States","19103","Y",274,"Y","N","Y","N",""
1933071,"LAVINE, LOFGREN, MORRIS & ENGELBERG","4180 LA JOLLA VILLAGE DRIVE","SUITE 300","LA JOLLA","CA","United States","92037","Y",3496,"Y","N","Y","N",""
1922777,"FGMK, LLC","2801 LAKESIDE DRIVE","3RD FLOOR","BANNOCKBURN","IL","United States","60015","Y",3968,"Y","N","Y","N",""
1923157,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE, 32ND FLOOR","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Yes"
1922451,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1922678,"CITRIN COOPERMAN & COMPANY, LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
1923365,"STELMACK, DOBRANSKY & EANNANCE","3328 WASHINGTON ROAD","","MCMURRAY","PA","United States","15317","Y",5297,"Y","N","Y","N",""
1919088,"GEFFEN MESHER","888 SW 5TH AVE.","STE 800","PORTLAND","OR","United States","97204","Y",3912,"Y","N","Y","N",""
1908871,"KPMG","1 STOKES PLACE","ST STEPHEN'S GREEN","DUBLIN 2","","Ireland","DO2 DE03","Y",1116,"Y","Y","N","N","Yes"
1927371,"ASHLAND PARTNERS & COMPANY LLC","525 BIGHAM KNOLL, SUITE 200","","JACKSONVILLE","OR","United States","97530","Y",3783,"Y","N","Y","N",""
1933529,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1932161,"PRICEWATERHOUSECOOPERS LLP","263 TRESSER BOULEVARD","SUITE 800","STAMFORD","CT","United States","06901","Y",238,"Y","Y","N","N","Yes"
1926155,"MARCUM, LLP","1601 MARKET STREET","4TH FLOOR","PHILADELPHIA","PA","United States","19103","Y",688,"Y","Y","N","N","Yes"
1931738,"PLANTE MORAN","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1924583,"KPMG AUDITORES INDEPENDENTES","RUA RODRIGO SILVA, 26","","RIO DE JANEIRO","","Brazil","","Y",1124,"Y","Y","N","N","Yes"
1925449,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1925945,"THE BONADIO GROUP","100 CORPORATE PKWY","SUITE 200","AMHERST","NY","United States","14226","Y",1884,"Y","N","Y","N",""
1924583,"ERNST & YOUNG  AUDITORES INDEPENDENTES","CONDOMINIUM BUILDING PB 370","BEACH OF BOTAFOGO, 370","RIO DE JANEIRO","","Brazil","22250-040","Y",1448,"Y","Y","N","N","Yes"
1926147,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1927811,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BLVD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Not Yet Received"
1927706,"MOSS ADAMS LLP","999 THIRD AVENUE","SUITE 2800","SEATTLE","WA","United States","98104","Y",659,"Y","Y","N","N","Yes"
1923672,"PRICEWATERHOUSECOOPERS LLP","1000 LOUISIANA STREET","#5800","HOUSTON","TX","United States","77002","Y",238,"Y","N","Y","Y","Yes"
1923683,"FRAZIER & DEETER","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1923766,"COHEN & COMPANY, LTD.","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","Y",925,"Y","N","Y","N",""
1923890,"KPMG LLP","ONE FINANCIAL PLAZA","","HARTFORD","CT","United States","06103","Y",185,"Y","Y","N","N","Not Yet Received"
1933487,"PERELSON WEINER LLP","299 PARK AVENUE","","NEW YORK","NY","United States","10171","Y",588,"Y","N","Y","N",""
1933748,"PRICEWATERHOUSECOOPERS LLP","201 MARKET STREET","SUITE 1800","PHILADELPHIA","PA","United States","19103","Y",238,"Y","Y","N","N","Yes"
1933799,"PRAGER METIS CPAS, LLC, JOSEPH ZARKOWSKI, CPA","222 MOUNT AIRY ROAD","","BASKING RIDGE","NJ","United States","07920","Y",273,"Y","N","Y","N",""
1929249,"RSM US LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606-4650","Y",49,"Y","Y","N","N","Yes"
1929249,"ERNST AND YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1929416,"MALONEY + NOVOTNY LLC","1111 SUPERIOR AVENUE","SUITE 700","CLEVELAND","OH","United States","44114","Y",320,"Y","N","Y","N",""
1933831,"ROLLERI & SHEPPARD CPAS, LLP","2150 POST ROAD","5TH FLOOR","FAIRFIELD","CT","United States","06824","Y",3437,"N","N","Y","N",""
1932697,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","Y","Not Yet Received"
1928132,"KPMG","1 HARBOURMASTER PLACE","IFSC","DUBLIN 1","","Ireland","","Y",1116,"Y","Y","N","N","Yes"
1928427,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","Y","Yes"
1928477,"KPMG LLP","200 E. RANDOLPH ST.","SUITE 5500","CHICAGO","IL","United States","60601-6436","Y",185,"Y","N","Y","N",""
1928516,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
1928514,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
1928091,"MOSS ADAMS","999 THIRD AVE","SUITE 2800","SEATTLE","WA","United States","98104","Y",659,"Y","Y","N","N","Yes"
1923601,"GBQ","230 WEST STREET","SUITE 700","COLUMBUS","OH","United States","43215","Y",1808,"Y","N","Y","N",""
1933890,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
1932762,"EISNERAMPER, LLP","ONE LOGAN SQUARE","","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","Y","Yes"
1932110,"CAUSEY DEMGEN & MOORE INC.","1099 18TH STREET","SUITE 2300","DENVER","CO","United States","80202-1939","Y",647,"Y","N","Y","N",""
1921557,"FISCHER CUNNANE & ASSOCIATES, LTD","11 TURNER LANE","","WEST CHESTER","PA","United States","19380","Y",1940,"Y","N","Y","N",""
1933978,"KNIGHT, ROLLERI, SHEPPARD CPAS LLP","1499 POST ROAD","SUITE 1040","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1933955,"SANVILLE AND COMPANY","2617 HUNTINGDON PIKE","","HUNTIGDON VALLEY","PA","United States","19006","Y",169,"Y","Y","N","N","Not Yet Received"
1928553,"EISNERAMPER LLP","2651 NORTH HARDWOOD STREET","SUITE 220","DALLAS","TX","United States","75201","Y",1641,"Y","Y","N","N","Yes"
1927831,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1928666,"WSRP, LLC","155 NORTH 400 WEST","SUITE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
1927786,"TRACHTENBERG & PAUKER, LLP","100 CROSSWAYS PARK WEST","","WOODBURY","NY","United States","11797","Y",5507,"Y","N","Y","N",""
1925422,"WITHUMSMITH+BROWN, PC","SEAPORT WEST","155 SEAPORT BOULEVARD, FLOOR 3","BOSTON","MA","United States","02210","Y",100,"Y","N","Y","N",""
1925258,"ERNST & YOUNG LLP","725 SOUTH FIGUEROA ST.","#200","LOS ANGELES","CA","United States","90017","Y",42,"Y","Y","N","N","Yes"
1927695,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10514","Y",185,"Y","Y","N","N","Yes"
1927695,"KPMG (CAYMAN ISLANDS )","P.O. BOX 4931350","CENTURY YARD, CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1927772,"ERNST & YOUNG LLP","155 NORTH WACKER DRIVE","23RD FLOOR","CHICAGO","IL","United States","60606","Y",42,"Y","Y","Y","Y","Yes"
1934019,"SPICER JEFFERIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1934012,"RSM US LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606-4650","Y",49,"Y","Y","N","N","Yes"
1934012,"ERNST AND YOUNG LLP","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1928517,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1928517,"DELOITTE & TOUCHE, LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1928517,"KPMG LLP","AON CENTER","200 E. RANDOLPH STREET, SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","N","N","Yes"
1928517,"ERNST & YOUNG LLP","ONE TAIKOO PLACE","27/F, 979 KING'S ROAD","QUARRY BAY","","Hong Kong","","Y",1409,"Y","Y","N","N","Yes"
1928517,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","N","Y","N",""
1928517,"COHEN & COMPANY","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","Y","Yes"
1928517,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1928517,"ERNST & YOUNG","62 FORUM LANE","CAMANA BAY, P.O.BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1928517,"KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1928517,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","N","N","Not Yet Received"
1928517,"SCHNEIDER DOWNS & CO., INC.","ONE PPG PLACE, SUITE 1700","","PITTSBURGH","PA","United States","15222","Y",358,"Y","Y","N","N","Not Yet Received"
1928517,"ERNST & YOUNG LLP","200 CLARENDON ST","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1926719,"BROWN, EDWARDS & COMPANY, LLP","319 MCCLANAHAN ST, SW","","ROANOKE","VA","United States","24014","Y",423,"Y","Y","N","N","Yes"
1927808,"COHEN FUND AUDIT SERVICES","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","N","Y","N",""
1927246,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Yes"
1934154,"3783ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","STE. 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1929449,"LAVINE, LOFGREN, MORRIS & ENGLEBERG LLP","4180 LA JOLLA VILLAGE DR.  SUITE 300","","LA JOLLA","CA","United States","92037","Y",3496,"Y","N","Y","N",""
1932866,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Not Yet Received"
1932866,"GRASSI & CO.","488 MADISON AVENUE","21ST FLOOR","NEW YORK","NY","United States","10022","Y",606,"Y","N","Y","N",""
1924828,"EISNERAMPER","750 3RD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","Y","N","Yes"
1934225,"PKF","2020 CAMINO DEL RIO NORTH","SUITE 500","SAN DIEGO","CA","United States","92108","Y",27,"Y","N","Y","N",""
1925239,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1925662,"MARCUM LLP","53 STATE STREET","17 FLOOR","BOSTON","MA","United States","02109","Y",688,"Y","N","Y","N",""
1924381,"MARCUM LLP","730 THIRD AVE","730","NEW YORK","NY","United States","10017","Y",688,"Y","N","Y","N",""
1923817,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","Yes"
1925897,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
1931157,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","CH-8050","Y",1358,"Y","Y","N","N","Yes"
1931157,"PRICEWATERHOUSECOOPERS CI LLP","PO BOX 321","ROYAL BANK PLACE, 1 GLATEGNY ESPLANADE","ST. PETER PORT","","Guernsey","GY1 4ND","Y",1412,"Y","Y","N","N","Yes"
1931157,"PRICEWATERHOUSECOOPERS LLP","2121 NORTH PEARL STREET","","DALLAS","TX","United States","75201-2997","Y",238,"Y","Y","N","N","Yes"
1930099,"ERNST & YOUNG","4365 EXECUTIVE DRIVE","SUITE 1600","SAN DIEGO","CA","United States","92121","Y",42,"Y","Y","N","N","Yes"
1933425,"CITRIN COOPERMAN & COMPANY LLP","88 FROELICH FARM BOULEVARD","3RD FLOOR","WOODBURY","NY","United States","11797","Y",2468,"Y","Y","N","N","Yes"
1933070,"KREISCHER MILLER","100 WITMER ROAD, SUITE 350","","HORSHAM","PA","United States","19044-2369","Y",1110,"Y","N","Y","N",""
1934336,"RICHEY MAY & CO.","9605 S KINGSTON CT","SUITE 200","ENGLEWOOD","CO","United States","80112","Y",673,"Y","N","Y","N",""
1934343,"COHEN & COMPANY, LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1923155,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1923155,"SANDLER & ASSOCIATES, P.C.","144 GOULD STREET","","NEEDHAM","MA","United States","02492","Y",3709,"Y","Y","N","N","Yes"
1929964,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","N","N","Y","No"
1928907,"COHEN & CO.","342 N. WATER STREET","SUITE 830","MILWAUKEE","WI","United States","53202","Y",925,"Y","N","Y","N",""
1927357,"SUMMIT LLC","999 18TH STREET","SUITE 300","DENVER","CO","United States","80202","Y",5251,"Y","Y","N","N","Yes"
1929966,"LMHS, P.C.","80 WASHINGTON STREET, BUILDING S","","NORWELL","MA","United States","02061","Y",3373,"Y","Y","N","N","Yes"
1932406,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","","NEW YORK","NY","United States","10001","Y",42,"Y","N","Y","N",""
1932286,"JENNIFER RICHARDSON, CPA","120 MADISON STREET","1700 AXA TOWER II","SYRACUSE","NY","United States","13202","N",,"","N","Y","N",""
1934362,"GRANT THORNTON (SSAE 18)","75 STATE ST., 13TH FLOOR","","BOSTON","MA","United States","02109","Y",248,"Y","N","N","Y","Yes"
1934362,"RSM US, LLP (CUSTODY AUDIT)","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","N","Y","N",""
1931703,"MAZARS USA LLP","135 WEST 50TH ST","","NEW YORK","NY","United States","10020","Y",339,"Y","N","Y","N",""
1932940,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626-7188","Y",34,"Y","Y","Y","N","Yes"
1926188,"SANVILLE & COMPANY","1514 OLD YORK ROAD","","ABINGTON","PA","United States","19001","Y",169,"Y","N","Y","Y","Yes"
1926181,"SANVILLE & COMPANY","1514 OLD YORK ROAD","","ABINGTON","PA","United States","19001","Y",169,"Y","N","Y","Y","Yes"
1927274,"KPMG LLP","345 PARK AVE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1930597,"MAZARS LUXEMBOURG","RUE GUILLAUME KROLL 51882","","LUXEMBOURG","","Luxembourg","","Y",6694,"Y","Y","N","N","Yes"
1931493,"PRICEWATERHOUSECOOPERS SA","AVENUE GIUSEPPE MOTTA 50","CASE POSTALE","GENEVA 2","","Switzerland","1211","Y",1358,"Y","N","Y","Y","Yes"
1931493,"COHEN & COMPANY, LTD.","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","Y",925,"Y","Y","N","N","Yes"
1924821,"KPMG, LLP","200 EAST RANDOLPH","SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","Y","Yes"
1922642,"HILL, BARTH & KING, LLC","3838 TAMIAMI TRAIL NORTH","SUITE 200","NAPLES","FL","United States","34103","Y",2206,"Y","N","Y","N",""
1928541,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1928593,"ERNST & YOUNG LLP","725 SOUTH FIGUEROA ST.","#200","LOS ANGELES","CA","United States","90017","Y",42,"Y","Y","N","N","Yes"
1930085,"MICHAEL COGLIANESE","300 NORTH STATE STREET","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","Y","N","N","No"
1929611,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
1930277,"ERNST & YOUNG","HARCOURT CENTRE","HARCOURT STREET","DUBLIN","","Ireland","2","Y",1411,"Y","Y","N","N","Yes"
1931360,"SPICER JEFFRIES","4601 DTC BLVD STE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","N","Not Yet Received"
1923934,"DELOITTE TOUCHE","30 ROCKEFELLER PLAZA 30TH FLOOR","","NEW YORK","NY","United States","10112","Y",1096,"Y","Y","N","N","Yes"
1928401,"LWBJ, LLP","4200 UNIVERSITY AVE, SUITE 410","","WEST DES MOINES","IA","United States","50266","Y",896,"Y","N","Y","Y","Yes"
1923777,"AGL CPA GROUP LLC","1870 BUFORD HIGHWAY","SUITE 100","ATLANTA","GA","United States","30097","Y",3488,"Y","N","Y","N",""
1923608,"ASHLAND PARTNERS","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1928541,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1926597,"BCO","622 THIRD AVENUE","SUITE 3100","NEW YORK","NY","United States","10017","Y",243,"Y","N","N","Y","Yes"
1926094,"ERNST & YOUNG LLP","ONE MANHATTAN WEST, 395 9TH AVENUE","","NEW YORK","NY","United States","10001-8600","Y",42,"Y","Y","N","N","Yes"
1928754,"ERNST & YOUNG LLP","ONE MANHATTAN WEST, 395 9TH AVENUE","","NEW YORK","NY","United States","10001-8600","Y",42,"Y","Y","N","N","Yes"
1929419,"KPMG","P.O. BOX 493 CENTURY YARD BUILDING","2ND FLOOR","GEORGE TOWN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1929419,"KPMG LLP","15 CANADA SQUARE","","LONDON","","United Kingdom","E14 5GL","Y",1118,"Y","Y","N","N","Yes"
1932032,"GRANT THORNTON LLP","700 MILAM STREET","SUITE 300","HOUSTON","TX","United States","77002","Y",248,"Y","Y","N","N","Yes"
1923937,"ERNST & YOUNG, LTD.","SUITE 6401","62 FORUM LANE","CAMANA BAY","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1922929,"DELOITTE & TOUCHE LLP","CORNER HOUSE 20 PARLIAMENT STREET","","HAMILTON","","Bermuda","HM 12","Y",5230,"Y","Y","N","N","Yes"
1923369,"EIDE BALLY","300 N LAKE AVE","SUITE 930","PASADENA","CA","United States","91101-4106","N",,"","N","Y","N",""
1914600,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","N",""
1924136,"PRICEWATERHOUSECOOPERS","21/F, EDINBURGH TOWER, THE LANDMARK","15 QUEEN'S ROAD CENTRAL","HONG KONG","","Hong Kong","","Y",1389,"Y","Y","N","N","Yes"
1930840,"ASHLAND PARTNERS AND COMPANY LLP","3512 EXCEL DRIVE","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1930840,"ERNST AND YOUNG","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","N","N","Y","Yes"
1919437,"PRICE WATERHOUSE & CO.","304 AVENIDA DE LA CONSTITUCION","SUITE 800","SAN JAN","PR","United States","00918","Y",238,"Y","N","Y","Y","Yes"
1927933,"GALAXY ACCOUNTING SERVICES","15260 VENTURA BOULEVARD SUITE 1200","SUITE 165","SHERMAN OAKS","CA","United States","91403","N",,"","N","Y","N",""
1927933,"MOSS ADAMS","101 SECOND STREET SUITE 900","","SAN FRANCISCO","CA","United States","94105","Y",659,"Y","Y","N","Y","Yes"
1922622,"DELOITTE IRELAND","EARLSFORT TERRACE","","DUBLIN","","Ireland","2","Y",1193,"Y","Y","N","N","Yes"
1920890,"COHEN AND COMPANY, LTD.","1835 MARKET STREET,","SUITE 310","PHILADELPHIA","PA","United States","19103","Y",925,"Y","Y","N","N","Yes"
1922784,"DAVID LUNDGREN & COMPANY","505 N MUR-LEN ROAD","505","OLATHE","KS","United States","66062","Y",6075,"Y","N","Y","N",""
1922622,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","Y","N","Yes"
1922622,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","8050","Y",1358,"Y","Y","N","N","Yes"
1922622,"DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1922622,"PRICEWATERHOUSECOOPERS","2, RUE GERHARD MERCATOR","","LUXEMBOURG","","Luxembourg","L-1014","Y",1328,"Y","Y","N","N","Yes"
1922622,"DELOITTE AUDIT SARL","20, BOULEVARD DE KOCKELSCHEUER","","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
1922622,"PRICEWATERHOUSECOOPERS LTD.","P.O. BOX HM 1171","","HAMILTON","","Bermuda","HM EX","Y",1403,"Y","Y","N","N","Yes"
1922622,"PRICEWATERHOUSECOOPERS","18 FORUM LANE, CAMANA BAY","P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1919569,"PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","Y",238,"Y","Y","Y","Y","Yes"
1922796,"DELOITTE & TOUCHE LLP","555 MISSION STREET","","SAN FRANCISCO","CA","United States","94105","Y",34,"Y","Y","N","N","Yes"
1922796,"ERNST & YOUNG LLP","560 MISSION ST., 16TH FLOOR","","SAN FRANCISCO","CA","United States","94105","Y",42,"Y","Y","N","N","Yes"
1908964,"PRICEWATERHOUSECOOPERS","2 COMMERCE SQUARE SUITE 1800","2001 MARKET STREET","PHILADLEPHIA","PA","United States","19103","Y",238,"Y","N","Y","Y","No"
1923047,"MCSOLEY MCCOY & CO.","118 TILLEY DRIVE","SUITE 202","SOUTH BURLINGTON","VT","United States","05403","Y",803,"Y","N","Y","N",""
1918100,"MOSS ADAMS LLP","999 THIRD STREET","SUITE 2800","SEATTLE","WA","United States","98104","Y",629,"Y","N","Y","N",""
1923087,"NICHOLS, CAULEY & ASSOCIATES, LLC","2800 CENTURY PARKWAY, SUITE 900","","ATLANTA","GA","United States","30345","Y",281,"Y","N","Y","N",""
1922841,"RSM US, LLP","4 TIMES SQUARE","19TH FLOOR","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1923015,"EISNERAMPER, LLP","ONE CALIFORNIA","SUITE 1700","SAN FRANCISCO","CA","United States","94111","Y",274,"Y","N","Y","N",""
1923015,"WEAVER AND TIDWELL, LLP","1230 ROSECRANS AVENUE","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Yes"
1923015,"MARCUM LLP","777 S FIGUEROA ST","29TH FLOOR","LOS ANGELES","CA","United States","90017","Y",688,"Y","Y","N","N","Yes"
1923361,"MICHAEL COGLIANESE CPA, P.C.","300 N. STATE ST.","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","N","Y","N",""
1922771,"CITRIN COOPERMAN & COMPANY LLP","50 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10020","Y",2468,"Y","N","Y","N",""
