"FilingID","ReferenceID","Name of Partner, etc."
2006713,42223,"SARA MORGAN (RETIRED EFFECTIVE SEPTEMBER 2023)"
2006713,42223,"DESMOND MURRAY"
2006713,42223,"PAUL FREEMAN"
2006713,42223,"THOMAS NUMMER"
2006713,42223,"WILLIAM ROBERTS"
2006713,214458,"ARNOLD LEWIS SPRUIT"
2006713,214458,"IMAN SEBAA"
2006713,214458,"ANTHONY SUGRE"
2006713,214458,"AUDREY LEWIS"
2006713,42336,"BARRY O'DWYER"
2006713,42336,"FRANCIS DROUGHT"
2006713,42336,"KAREN PROOTH"
2006713,42336,"TOM MCGRATH"
2006713,42336,"NICOLA GRENHAM"
2006713,42336,"JACQUELINE FLYNN"
2006713,250821,"WILLIAM ROBERTS"
2006713,250821,"PAUL FREEMAN"
2006713,250821,"SARA MORGAN (RETIRED EFFECTIVE SEPTEMBER 2023)"
2006713,250821,"BARRY O'DWYER"
2006713,250821,"THOMAS NUMMER"
2006713,250821,"DESMOND MURRAY"
2002741,397034,"INNOVA MEMPHIS RBIC, LLC"
2002741,200110,"INNOVA MEMPHIS RBIC, LLC"
2002741,66353,"INNOVA MEMPHIS, INC"
2002741,66354,"INNOVA MEMPHIS, INC"
2002741,66352,"INNOVA MEMPHIS, INC"
2004549,454178,"PGCO VI GP (LUX) S.À R.L."
2004549,255762,"PANTHEON PRIVATE DEBT GP S.À R.L."
2004549,255890,"PGCO V GP (LUX) S.À R.L."
2004549,255760,"PGSF VI GP S.À R.L."
2004549,255757,"PGSF VI GP S.À R.L."
2004549,296138,"PANTHEON PGIF IV GP (LUX) S.À R.L."
2004549,296172,"PSOF GP (LUX) S.À R.L."
2004549,296274,"PGSF VII GP S.À R.L."
2004549,255761,"PANTHEON ACCESS GP S.À R.L."
2004549,296225,"PSOF GP (LUX) S.À R.L."
2004549,357935,"PSOF II GP (LUX) S.À R.L."
2004549,357491,"PANTHEON PGIF IV GP (LUX) S.À R.L."
2002250,484175,"ASA ASSET LLC"
2002250,361951,"ASA ASSET LLC"
1998051,312459,"DARDANELLES CAPITAL GP, LLC"
1998535,488201,"JP-7 GP, LLC"
1998535,489964,"AUXIN CAPITAL GP I, LLC"
1998535,488202,"JP-9 GP, LLC"
2004305,489967,"HCW F3 GP, LLC"
2004305,489966,"HCW F2 GP, LLC"
2004305,240644,"HENLEY EXPRESS WASH, LLC"
2004305,259409,"HEW 2 GP, LLC"
2004305,210094,"HENLEY LIFE HOUSE, LLC"
2004305,415410,"HENLEY CAR WASH LP"
2005028,252183,"DIRECTOR - TIM SWEETING"
2005028,252183,"DIRECTOR - MICHAEL EDWARD EDLESON"
2005028,252183,"DIRECTOR - MICHAEL B. ROBINSON"
2005028,252183,"DIRECTOR - TODD GROOME"
2005028,233967,"DIRECTOR - DAVID BARTON"
2005028,64560,"DIRECTOR - TIM SWEETING"
2005028,64560,"DIRECTOR - MICHAEL EDWARD EDLESON"
2005028,64560,"DIRECTOR - MICHAEL B. ROBINSON"
2005028,64560,"DIRECTOR - TODD GROOME"
2005080,489966,"HCW F2 GP, LLC"
2005080,240644,"HENLEY EXPRESS WASH, LLC"
2005080,259409,"HEW 2 GP, LLC"
2005080,210094,"HENLEY LIFE HOUSE, LLC"
2005080,415410,"HENLEY CAR WASH LP"
2005080,489967,"HCW F3 GP, LLC"
1999926,488545,"EGBERT PRENGER-- DIRECTOR"
1999926,488545,"MARK WETZELS-- DIRECTOR"
1999926,488545,"EGERIA CAPITAL MANAGEMENT B.V.-- GENERAL PARTNER"
1999926,488545,"IVO GROEN IN T WOUD-- DIRECTOR"
1999926,488545,"FOPPE HARMEN OOSTENBRUG-- DIRECTOR"
1999926,488545,"PETER VISSER-- DIRECTOR"
1999926,488547,"IVO GROEN IN T WOUD-- DIRECTOR"
1999926,488547,"PETER VISSER-- DIRECTOR"
1999926,488547,"FOPPE HARMEN OOSTENBRUG-- DIRECTOR"
1999926,488547,"EGERIA CAPITAL MANAGEMENT B.V.-- GENERAL PARTNER"
1999926,488547,"EGBERT PRENGER-- DIRECTOR"
1999926,488547,"MARK WETZELS-- DIRECTOR"
1999926,488543,"EGBERT PRENGER-- DIRECTOR"
1999926,488543,"PETER VISSER-- DIRECTOR"
1999926,488543,"IVO GROEN IN T WOUD-- DIRECTOR"
1999926,488543,"FOPPE HARMEN OOSTENBRUG-- DIRECTOR"
1999926,488543,"MARK WETZELS-- DIRECTOR"
1999926,488543,"EGERIA CAPITAL MANAGEMENT B.V.-- GENERAL PARTNER"
2000975,361737,"PATRIA INVESTIMENTOS LTDA."
2000975,379182,"PATRIA INVESTIMENTOS LTDA."
2000975,379171,"PATRIA INVESTIMENTOS LTDA."
2000975,395734,"PATRIA INVESTIMENTOS LTDA."
2000975,361687,"PATRIA INVESTIMENTOS LTDA."
2000975,266356,"PATRIA INVESTIMENTOS LTDA."
2000975,459088,"PATRIA INVESTIMENTOS LTDA."
2000975,480146,"PATRIA INVESTIMENTOS LTDA."
2000975,477910,"PATRIA INVESTIMENTOS LTDA."
2000975,235939,"PATRIA INVESTIMENTOS LTDA."
2000975,261007,"PATRIA INVESTIMENTOS LTDA."
2000975,261001,"PATRIA INVESTIMENTOS LTDA."
2000975,361789,"PATRIA INVESTIMENTOS LTDA."
2000975,261048,"PATRIA INVESTIMENTOS LTDA."
2000975,361755,"PATRIA INVESTIMENTOS LTDA."
2000975,361661,"PATRIA INVESTIMENTOS LTDA."
2000975,361815,"PATRIA INVESTIMENTOS LTDA."
2000975,261163,"PATRIA INVESTIMENTOS LTDA."
2000975,379176,"PATRIA INVESTIMENTOS LTDA."
2000975,361680,"PATRIA INVESTIMENTOS LTDA."
2000975,361748,"PATRIA INVESTIMENTOS LTDA."
2003914,484437,"BEN SELORM AVOR, RAPHAEL YAYRA AWUKU, NANA AMA SARFO"
2006966,248952,"BRANT HEISE"
1999916,419917,"HIP-NECO MGR GP LLC"
2006644,436635,"CASSINI GP, LLC"
2006644,436636,"SI INVESTMENT GP, L.P."
2001864,484941,"AVANTE PRIVATE CREDIT SOLUTIONS GP, LP"
2001864,294047,"AVANTE CAPITAL PARTNERS SBIC GP III, LLC"
2001864,294085,"AVANTE CAPITAL PARTNERS SBIC GP III, LLC"
2001864,46049,"AVANTE MEZZANINE PARTNERS SBIC, LLC"
2001864,169560,"AVANTE MEZZANINE PARTNERS SBIC II, LLC"
1993289,432896,"CULTIVATION CAPITAL SEED FUND III GP, LLC"
1993289,432773,"AGTECH FUND IV GP, LLC"
1993289,285833,"CULTIVATION TWAIN SEED FUND II GP, LLC"
1993289,199692,"YIELD LAB GLOBAL OPPORTUNITY GP, LLC"
1993289,199691,"YIELD LAB MANAGER II, LLC"
1993289,199675,"PROSPER STARTUP ACCELERATOR MANAGER, LLC"
1993289,221013,"TECH FUND III GP, LLC"
1993289,185618,"CULTIVATION CAPITAL LIFE SCIENCES FUND II MANAGER, LLC"
1993289,266206,"HEALTHCARE INNOVATION GP, LLC"
1993289,71367,"TECH FUND II MANAGER, LLC"
1993289,71376,"YIELD LAB MANAGER, LLC"
1993289,58340,"CCLS MANAGER, LLC"
1993289,58342,"CCMFT MANAGER, LLC"
1993289,268601,"GEOSPATIAL TECH FUND I GP, LLC"
1993289,284994,"TECH FUND IV GP, LLC"
1993289,487348,"WILLIAM SCHMIDT"
1993289,487258,"DAVID NARROW"
1993289,487258,"SEAN MORRIS"
1993289,487258,"SCOTT ADDONIZIO"
1993289,487258,"JOEL CRATER"
1993289,487258,"CATHERINE MATTHES"
1993289,487258,"WILLIAM SCHMIDT"
2001636,489148,"GLOBAL HEALTH AND WELLNESS INVESTMENT NETWORK"
2000688,489549,"PLAYGROUND VENTURES GP II, LLC"
2000688,488790,"PLAYGROUND VENTURES GP, LLC"
2000688,489546,"PLAYGROUND VENTURES GP IV, LLC"
2000688,195254,"PLAYGROUND VENTURES GP II, LLC"
2000688,299468,"PLAYGROUND VENTURES GP II, LLC"
2000688,355930,"PLAYGROUND LEADER GP, LLC"
2000688,355961,"PLAYGROUND VENTURES GP III, LLC"
2000688,355940,"PLAYGROUND VENTURES GP II, LLC"
2000688,355902,"PLAYGROUND VENTURES GP III, LLC"
2000688,299386,"PLAYGROUND VENTURES GP II, LLC"
2000688,477410,"PLAYGROUND VENTURES GP II, LLC"
2000688,195257,"PLAYGROUND QUANTUM FUND GP, LLC"
2000688,158826,"PLAYGROUND VENTURES GP, LLC"
2000688,184540,"PLAYGROUND VENTURES GP II, LLC"
2000688,489548,"PLAYGROUND VENTURES GP IV, LLC"
2000688,488789,"PLAYGROUND VENTURES GP, LLC"
2001762,191602,"GENERAL PARTNER: ADP II GP LIMITED"
2001762,488006,"ADP IV GP MAURITIUS LIMITED"
2001762,228195,"GENERAL PARTNER: ADP II GP LIMITED"
2001762,191601,"GENERAL PARTNER: ADP II GP LIMITED"
2001762,6841,"GENERAL PARTNER: ADP I GP LIMITED"
2001762,489161,"NCLUDE INNOVATION GP LTD"
2001762,489166,"ADP I GP LIMITED"
2001762,489160,"NCLUDE INNOVATION EQUITY GP LIMITED"
2001762,489163,"ADP I GP LIMITED"
2001762,231761,"GENERAL PARTNER: ADP III GP MAURITIUS LIMITED"
2001762,55571,"GENERAL PARTNER: ADP II GP LIMITED"
2001762,228206,"GENERAL PARTNER: ADP III GP LIMITED"
2001762,231770,"GENERAL PARTNER - ADP III GP LIMITED"
2001762,4725,"DIRECTORS: RUNA ALAM,GULSHAN RAJ RAMGOOLAM, RESMAH BIBI MANDARY; ADMINISTRATOR: OUMA SHANKAR OCHIT"
2004398,436302,"BT REI MANAGER, LLC"
2004454,487973,"VERIFIED CAPITAL GP I, LLC"
2002103,484603,"OPEN UNICORN GP, LP"
2002103,484605,"OPEN UNICORN SPV GP SPACEX 1, LP"
2004016,485410,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004016,485410,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2004016,485410,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004016,485410,"BREGAL UNTERNEHMERKAPITAL III GENERAL PARTNER SARL"
2004016,485411,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004016,485411,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2004016,485411,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004016,485411,"BREGAL UNTERNEHMERKAPITAL II GENERAL PARTNER SARL"
2004016,485409,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004016,485409,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2004016,485409,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004016,485409,"BREGAL UNTERNEHMERKAPITAL IV GENERAL PARTNER SARL"
2004018,485525,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004018,485525,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004018,485525,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2002523,371556,"STANLEY WILHELM"
2002523,371556,"ANATOLI SEMENOFF"
1997443,488037,"NORTH SOUTH VC, LLC"
1997443,488036,"NORTH SOUTH VC, LLC"
1997443,488040,"NORTH SOUTH VC, LLC"
1997443,488039,"NORTH SOUTH VC, LLC"
2002009,486175,"BREGAL UNTERNEHMERKAPITAL IV GENERAL PARTNER SARL"
2002009,486175,"BOGAERTS RAFAEL GERMAINE EDWARD"
2002009,486175,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2002009,486175,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2002009,486177,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2002009,486177,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2002009,486177,"BREGAL UNTERNEHMERKAPITAL II GENERAL PARTNER SARL"
2002009,486177,"BOGAERTS RAFAEL GERMAINE EDWARD"
2002009,486176,"BREGAL UNTERNEHMERKAPITAL III GENERAL PARTNER SARL"
2002009,486176,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2002009,486176,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2002009,486176,"BOGAERTS RAFAEL GERMAINE EDWARD"
2001515,422915,"OCTOPUS SECONDARY OPPORTUNITIES I GP LLP"
2001515,422935,"OCTOPUS FIRST CHEQUE I GP LLP"
2004512,425225,"CCIEF GP LLC"
2001490,422973,"OCTOPUS ZENITH OPPORTUNITIES IV GP LLP"
2003155,213702,"MOTION IN MONEY USA LLC"
2002892,444969,"ALDARON PARTNERS OS GP LLC"
2002388,489563,"CINVEN CAPITAL MANAGEMENT (VII) LIMITED PARTNERSHIP INCORPORATED"
2002388,489561,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2002388,489555,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2002388,489559,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2002388,489560,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2002388,379077,"BARLEY GENERAL PARTNER LIMITED"
2002388,363735,"CINVEN CAPITAL MANAGEMENT (VIII) LIMITED PARTNERSHIP"
2002388,363735,"CINVEN UK F8 GENERAL PARTNER"
2002388,363643,"CINVEN UK F8 GENERAL PARTNER"
2002388,363643,"CINVEN CAPITAL MANAGEMENT (VIII) LIMITED PARTNERSHIP"
2002388,364133,"CINVEN LUX GP (VIII) S.A.R.L"
2002388,363736,"CINVEN CAPITAL MANAGEMENT (VIII) LIMITED PARTNERSHIP"
2002388,363736,"CINVEN UK F8 GENERAL PARTNER"
2002388,379076,"BARLEY GENERAL PARTNER LIMITED"
2002388,489562,"CINVEN CAPITAL MANAGEMENT (VII) LIMITED PARTNERSHIP INCORPORATED"
2002388,489553,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2002388,489554,"CINVEN CAPITAL MANAGEMENT (V) LIMITED PARTNERSHIP INCORPORATED"
2003000,319339,"RODERIK VAN DER GRAAF"
2003000,319339,"BEN PERSHICK"
2003000,375871,"BEN PERSHICK"
2003000,375871,"RODERIK VAN DER GRAAF"
2002277,5000,"LATTICE CAPITAL MANAGEMENT LLC"
2003861,489973,"QUANTUM TECHNOLOGIES INVESTORS 1 GP LLC"
2003861,489974,"QUANTUM TECHNOLOGIES INVESTORS 1 GP LLC"
2003861,489975,"QUANTUM TECHNOLOGIES INVESTORS 1 GP LLC"
2003861,489972,"QUANTUM TECHNOLOGIES INVESTORS 1 GP LLC"
2000208,489981,"BHB FUND I GP, LLC"
2000208,488675,"CURIOSITY GROUP OPPORTUNITY ONE GP, LLC"
2000208,488634,"CURIOSITY GROUP OPPORTUNITY ONE GP, LLC"
2004701,490084,"JOHN TEMTE"
2004701,490084,"JOSHUA GRUBAUGH"
2005443,318356,"MOSAIC GENERAL GP I, LLC"
2005443,281460,"MOSAIC GENERAL GP I, LLC"
2005443,281458,"MOSAIC GENERAL GP I, LLC"
2000721,151736,"VGO CAPITAL MANAGEMENT LTD."
1998890,229239,"ALKEMI GROWTH CAPITAL LLP"
1998890,364835,"ALKEMI ADVISORS LLP"
2000721,419992,"VORIANA CAPITAL MANAGEMENT III S.A.R.L"
2000721,151736,"VGO CAPITAL MANAGEMENT LP"
1981988,439362,"BENJAMIN TSAI"
1981988,439362,"JENNIFER ANDERSON"
1981988,439363,"BENJAMIN TSAI"
1981988,439363,"JENNIFER ANDERSON"
1981988,439348,"BENJAMIN TSAI"
1975568,484444,"DIG VENTURES MANAGEMENT LIMITED"
1975568,484444,"DIG VENTURES FUND II GP LIMITED"
2000721,206357,"VGO CAPITAL MANAGEMENT II LTD"
2003070,489606,"BLOOM EQUITY FUND I GP, LLC"
2003070,489602,"BLOOM EQUITY FUND I GP, LLC"
2003510,229432,"MARA RIVER CAPITAL INVESTMENT LP"
2003674,278251,"468 GP II GMBH"
2003674,247123,"468 GP GMBH"
2003674,309996,"468 GP II GMBH"
2003674,320574,"468 GP SCALE GMBH"
2003674,320584,"468 GP GMBH"
2003674,371428,"468 GP GMBH"
2004403,436302,"BT REI MANAGER, LLC"
2001091,489153,"HC PRIVATE INVESTMENTS, LLC"
2001091,489154,"HC PRIVATE INVESTMENTS, LLC"
2001091,489155,"HC PRIVATE INVESTMENTS, LLC"
2001091,489156,"HC PRIVATE INVESTMENTS, LLC"
2001091,489157,"HC PRIVATE INVESTMENTS, LLC"
2001091,489158,"HC PRIVATE INVESTMENTS, LLC"
2001091,489159,"HC PRIVATE INVESTMENTS, LLC"
2000615,270865,"MELFORD III GP LTD"
2000615,364982,"MELFORD IV GP LTD"
2000615,488833,"MELFORD CARE II GP (GUERNSEY) LIMITED (GENERAL PARTNER)"
2000615,488833,"MELFORD CAPITAL PARTNERS (GUERNSEY) LIMITED (INVESTMENT MANAGER)"
2003427,397151,"RICHARD CHAN"
2003427,397151,"JACKY CHAN"
2003427,397136,"UCBFF GP, LLC"
2001823,363528,"LAURIUM CAPITAL INTERNATIONAL LTD"
2001823,363528,"LAURIUM CAPITAL INTERNATIONAL GP LTD"
2001823,363533,"LAURIUM CAPITAL INTERNATIONAL LTD"
2001823,363533,"LAURIUM CAPITAL INTERNATIONAL GP LTD"
2004405,310665,"PENTSAO MANAGEMENT, LLC"
1975467,312324,"OVAL PARK CAPITAL LLC"
1975467,312215,"OVAL PARK CAPITAL LLC"
1975467,312209,"OVAL PARK CAPITAL LLC"
1975467,312210,"OVAL PARK CAPITAL LLC"
1975467,312213,"OPC VENTURE FUND I GP LLC"
1975467,312213,"OVAL PARK CAPITAL LLC"
1975467,312208,"OVAL PARK CAPITAL LLC"
1975467,312208,"OPC VENTURE FUND I GP LLC"
1975467,312214,"OVAL PARK CAPITAL LLC"
1975467,312217,"OVAL PARK CAPITAL LLC"
1975467,312212,"OVAL PARK CAPITAL LLC"
1975467,312216,"OVAL PARK CAPITAL LLC"
1975467,378853,"OVAL PARK CAPITAL LLC"
1975467,374988,"OVAL PARK CAPITAL LLC"
1975467,374988,"OPC OPPORTUNITY FUND I GP LLC"
1975951,486207,"PM MGMT, LP"
1975951,486202,"PM MGMT, LP"
1975951,486208,"PM MGMT, LP"
1975951,486204,"PM MGMT, LP"
1975951,486205,"PM MGMT, LP"
2006082,311672,"TRANSCEND FUND GP II LIMITED"
2006082,244171,"TRANSCEND GP I, LLC"
2001071,166338,"KEC VENTURES GP, LLC"
2001071,166339,"KEC VENTURES GP II, LLC"
2000729,375141,"HC CAPITAL GP, LLC"
2000729,195846,"HC CAPITAL GP, LLC"
2000442,419801,"MULTIPLES EQUITY FUND TRUSTEE PRIVATE LIMITED (TRUSTEE)"
2000442,419804,"MULTIPLES EQUITY FUND TRUSTEE PRIVATE LIMITED (TRUSTEE)"
2000696,367664,"BLIXT GP I LIMITED"
2001500,373888,"HITECVISION SPRINGPOINT (GP) LIMITED"
2001500,482987,"HITECVISION ADVISORY AS (MANAGER)"
2001500,373857,"HITECVISION SPRINGPOINT (GP) LIMITED"
2001500,35836,"HVPE IV (GP) LIMITED"
2001500,238101,"HITECVISION NSOF (GP) LIMITED"
2001500,300216,"HITECVISION ADVISORY AS (MANAGER)"
2001500,74028,"HITECVISION VII (GP) LIMITED"
2001500,35846,"HITECVISION V (GP) LIMITED"
2001500,35855,"HITECVISION VI (GP) LIMITED"
2001500,35861,"HITECVISION ASSET SOLUTIONS (GP) LIMITED"
2001500,300179,"HITECVISION ADVISORY AS (MANAGER)"
2001500,357331,"HITECVISION ADVISORY AS (MANAGER)"
2001500,480404,"HITECVISION ADVISORY AS (MANAGER)"
2003684,30726,"HOUSTON VENTURES GROUP III, L.P."
2003684,30729,"HOUSTON VENTURES GP III, L.P."
1997726,420165,"VENTUREWAVE CAPITAL LIMITED"
1997726,310526,"VENTUREWAVE CAPITAL LIMITED"
1997726,359455,"VENTUREWAVE CAPITAL LIMITED"
2005018,490395,"GLENWOOD PRIVATE EQUITY III GP, LTD"
2000433,488717,"CHARTERHOUSE GP LLP"
2000433,488716,"CHARTERHOUSE GENERAL PARTNERS (IX) LIMITED"
2000433,178336,"CHARTERHOUSE GP LLP"
2000433,34564,"CHARTERHOUSE GENERAL PARTNERS (IX) LIMITED"
2000433,34566,"CHARTERHOUSE GENERAL PARTNERS (IX) LIMITED"
2000433,364949,"CHARTERHOUSE GENERAL PARTNERS (IX) LIMITED"
2000433,269935,"CHARTERHOUSE GP LLP"
2000433,269918,"CHARTERHOUSE GP LLP"
2000433,269940,"CHARTERHOUSE GP LLP"
2000433,178337,"CHARTERHOUSE GP LLP"
2000433,269946,"CHARTERHOUSE GP LLP"
2000433,420637,"CHARTERHOUSE GP LLP"
2000433,420638,"CHARTERHOUSE GP LLP"
2000433,420634,"CHARTERHOUSE GENERAL PARTNERS (IX) LIMITED"
2000433,420635,"CHARTERHOUSE GP LLP"
2001478,193053,"GILES SWAN (DIRECTOR)"
2001478,193053,"THOMAS NUMMER (DIRECTOR)"
2001478,193053,"SAMANTHA CHUNG (DIRECTOR)"
2001478,193053,"CHARLES DE BOISSEZON (DIRECTOR)"
2001478,193053,"JULIAN NICOLAS SNAITH (DIRECTOR)"
2001478,193053,"NIATROSS INVESTMENTS LIMITED (MANAGER)"
1999889,488812,"MAPLE DS INVESTMENT LTD"
1999889,488811,"ACORN GP LIMITED"
1999889,488540,"FLORA GP LTD"
1999889,488809,"CLOVER GP LIMITED"
1999151,488341,"EVG GENERAL PARTNER, LTD."
1999151,488332,"EV8H GP PTE. LTD."
1999151,488339,"EV9 GP PTE. LTD."
1999151,488342,"EVG GENERAL PARTNER II LTD."
2000342,420640,"EQSRV EV GP LLC"
2000572,64691,"MELFORD II (GP) LLP"
2000572,364971,"MRI II (GP) LTD"
2000572,269778,"MELFORD CAPITAL PARTNERS (GUERNSEY) LIMITED (INVESTMENT MANAGER)"
2000572,269778,"MELFORD CARE GP (GUERNSEY) LIMITED (GENERAL PARTNER)"
2001189,425225,"CCIEF GP LLC"
2001804,421526,"VISTRA ITCL (INDIA) LIMITED"
2001421,310459,"BLACK OPAL VENTURES GP, LLC"
1997775,300425,"PERMIRA T GP S.À R.L"
1997775,185685,"PERMIRA CREDIT SOLUTIONS III MASTER G.P. L.P."
1997775,185680,"PERMIRA CREDIT SOLUTIONS III SENIOR G.P. L.P."
1997775,379070,"PERMIRA CREDIT MULTI-STRATEGY GP S.À R.L."
1997775,218228,"PERMIRA CREDIT SOLUTIONS IV GP S.A.R.L"
1997775,218235,"PERMIRA CREDIT GROUP HOLDINGS LIMITED"
1997775,292754,"PERMIRA CREDIT SOLUTIONS V GP S.A.R.L"
1997775,379067,"PERMIRA CREDIT MULTI-STRATEGY GP S.À R.L."
1997775,379065,"PERMIRA STRATEGIC OPPORTUNITIES GP S.À R.L."
1997775,292756,"PERMIRA CREDIT SOLUTIONS V GP SARL"
1997775,292748,"PERMIRA CREDIT CO-INVESTMENT GP SARL"
1997775,292750,"PERMIRA CO-INVESTMENT GP SARL"
1997775,292751,"PERMIRA CREDIT SOLUTIONS V GP S.A.R.L"
1997775,237809,"PERMIRA CO-INVESTMENT GP S.A R.L."
1997775,173240,"PERMIRA CREDIT SOLUTIONS II MASTER G.P. L.P."
1997775,174772,"PERMIRA SIGMA IV G.P. L.P."
1997775,218205,"PERMIRA CREDIT SOLUTIONS GMBH & CO. KG"
1997775,218205,"PERMIRA CREDIT SOLUTIONS IV GP S.A.R.L"
1997775,174771,"PERMIRA SIGMA IV G.P. L.P."
1997775,73924,"PERMIRA CREDIT SOLUTIONS II G.P. LIMITED"
1997775,219133,"PERMIRA SIGMA V G.P. L.P."
1997775,174684,"PERMIRA SIGMA IV G.P. L.P."
1997775,257043,"PERMIRA CREDIT CO-INVESTMENT GP SARL"
1997775,218222,"PERMIRA CREDIT SOLUTIONS GMBH & CO. KG"
1997775,218222,"PERMIRA CREDIT SOLUTIONS IV GP S.A.R.L"
1997775,257039,"PERMIRA CREDIT CO-INVESTMENT GP SARL"
1997775,300385,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,292752,"PERMIRA CREDIT SOLUTIONS V GP S.A.R.L"
1997775,292753,"PERMIRA CREDIT SOLUTIONS V GP S.A.R.L"
1997775,73411,"PERMIRA CREDIT SOLUTIONS II MASTER G.P. L.P."
1997775,200201,"PERMIRA CREDIT SOLUTIONS III MASTER G.P. L.P."
1997775,330963,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,218198,"PERMIRA CREDIT SOLUTIONS IV GP S.A.R.L"
1997775,73412,"PERMIRA CREDIT SOLUTIONS II MASTER G.P. L.P."
1997775,237808,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,200206,"PERMIRA CREDIT GROUP HOLDINGS LIMITED"
1997775,200205,"PERMIRA CREDIT SOLUTIONS MANAGED ACCOUNT G.P. L.P."
1997775,237806,"PERMIRA CREDIT GROUP HOLDINGS LIMITED"
1997775,396525,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,73410,"PERMIRA CREDIT SOLUTIONS II SENIOR G.P. L.P."
1997775,257047,"PERMIRA CO-INVESTMENT GP SARL"
1997775,185684,"PERMIRA CREDIT SOLUTIONS III SENIOR G.P. L.P."
1997775,73923,"PERMIRA CREDIT SOLUTIONS II G.P. LIMITED"
1997775,73923,"P-INVESTMENTS GMBH & CO GENERAL PARTNER KG"
1997775,255763,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,396720,"PERMIRA EUROPEAN CLO MANAGER LLP"
1997775,483822,"PERMIRA CREDIT RR GP S.À R.L."
1997775,201776,"PERMIRA CO-INVESTMENT GP SARL"
1997775,73922,"PERMIRA CREDIT SOLUTIONS II SENIOR G.P. L.P."
1997775,292740,"PERMIRA EUROPEAN CLO MANAGER LLP"
2002215,489313,"AURUM EP GP LLC"
2001880,421836,"DELANCEY CIF GP LIMITED"
2002342,229793,"CINVEN CAPITAL MANAGEMENT (VII) LIMITED PARTNERSHIP INCORPORATED"
2002342,363473,"CINVEN CAPITAL MANAGEMENT (VII) LIMITED PARTNERSHIP INCORPORATED"
1966736,484603,"OPEN UNICORN GP, LP"
1966736,484605,"OPEN UNICORN SPV GP SPACEX 1, LP"
