"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1942496,"ASHLAND PARTNERS","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1957766,"BDO USA, P.C.","ONE BUSH PLAZA, BUSH STREET","","SAN FRANCISCO","CA","United States","94104","Y",243,"Y","Y","N","N","Yes"
1957766,"SENSIBA LLP","5960 INGLEWOOD DR.","","PLEASANTON","CA","United States","94588","Y",854,"Y","Y","N","N","Yes"
1934660,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1964500,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1956317,"PERKINS & CO., PC","1211 SW FIFTH AVE, SUITE 1000","","PORTLAND","OR","United States","97204","Y",929,"Y","Y","N","N","Yes"
1956317,"RSM US LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","Y","N","N","Yes"
1958376,"ARMANINO, LLP","6 CITYPLACE DR.","SUITE 900","ST. LOUIS","MO","United States","63141","Y",32,"Y","N","Y","N",""
1955156,"ERNST & YOUNG LLP","950 MAIN AVENUE","SUITE 1800","CLEVELAND","OH","United States","44113-7214","Y",42,"Y","Y","N","N","Yes"
1957178,"WHITLEYPENN","8343 DOUGLAS AVENUE","SUITE 400","DALLAS","TX","United States","75225","Y",726,"Y","N","Y","N",""
1964058,"PRICEWATERHOUSECOOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1958065,"STOUT, CAUSEY & HORNING","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","Y","N","N","Yes"
1958065,"SUMMIT LLC","999 18TH STREET SUITE 3000","","DENVER","CO","United States","80202","Y",5251,"Y","Y","N","N","No"
1965830,"WOLF & COMPANY, P.C.","99 HIGH STREET","","BOSTON","MA","United States","02110","Y",392,"Y","N","Y","N",""
1965830,"GRANT THORNTON","13-18 CITY QUAY","","DUBLIN","","Ireland","D02 ED70","N",,"","Y","N","N","Not Yet Received"
1965830,"PRICEWATERHOUSECOOPERS LLP","405 HOWARD STREET","SUITE 600","SAN FRANCISCO","CA","United States","94105","Y",238,"Y","Y","N","N","Not Yet Received"
1968858,"EISNERAMPER, LLC","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1942325,"PRICEWATERHOUSECOOPERS LLP","ONE NORTH WACKER","","CHICAGO","IL","United States","60606","Y",238,"Y","Y","N","N","Yes"
1942325,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","P.O. BOX 258","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1942325,"COHEN & COMPANY, LTD.","342 N. WATER ST.","SUITE 830","MILWAUKEE","WI","United States","53202","Y",925,"Y","Y","N","N","Yes"
1938567,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","N",,"","N","Y","N",""
1969791,"ERNST & YOUNG LLP","200 CLARENDON STREET","45TH FLOOR","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1969791,"RSM US LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129-3742","Y",49,"Y","Y","N","N","Yes"
1969791,"ERNST & YOUNG LLP","ERNST & YOUNG TOWER","222 BAY STREET, PO BOX 251","TORONTO","","Canada","M5K 1J7","Y",1263,"Y","Y","N","N","Yes"
1953684,"KPMG LLP","02 GODREJ BUSINESS DISTRICT, FIRST FLOOR BLOCK A","PIROJSHANAGAR, VIKHROLI - WEST","MUMBAI","","India","400 079","Y",185,"Y","N","N","Y","Not Yet Received"
1958637,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","N","Yes"
1964659,"ASHLAND PARTNERS, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1966399,"PKF O'CONNOR DAVIES, LLP","665 FIFTH AVENUE","","NEW YORK","NY","United States","10022","Y",127,"Y","N","Y","N",""
1966173,"EDELSTEIN & COMPANY LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","Y",3376,"Y","N","Y","N",""
1966173,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1960240,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","","NEW YORK","NY","United States","10001","Y",42,"Y","Y","Y","N","Yes"
1973157,"KPMG LLP","4600-333 BAY ST.","","TORONTO","","Canada","M5H 2S5","Y",85,"Y","Y","N","N","Yes"
1944764,"RSM US LLP","200 ELM STREET","","STAMFORD","CT","United States","06902","Y",49,"Y","Y","N","N","Yes"
1966969,"ACCELL AUDIT & COMPLIANCE, PA","8270 WOODLAND CENTER BOULEVARD #3425","","TAMPA","FL","United States","33614","Y",7204,"Y","N","Y","N",""
1966969,"BDO USA, P.C.","330 N WABASH AVE","","CHICAGO","IL","United States","60611","Y",243,"Y","N","N","Y","Not Yet Received"
1961857,"BAKER NEWMAN & NOYES","280 FORE STREET","","PORTLAND","ME","United States","04101","Y",231,"Y","Y","Y","N","Not Yet Received"
1965320,"WITHUMSMITH + BROWN, PC","506 CARNEGIE CENTER","SUITE 400","PRINCETON","NJ","United States","08540","Y",100,"Y","N","Y","N",""
1967119,"BELFINT LYONS SHUMAN","1011 CENTRE ROAD","SUITE 310","WILMINGTON","DE","United States","19805","Y",359,"Y","N","Y","N",""
1950457,"DELOITTE & TOUCHE LLP","111 S. WACKER","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1950480,"DELOITTE & TOUCHE LLP","111 S. WACKER","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1942495,"BDO USA, P.C.","200 PARK AVENUE","38TH FLOOR","NEW YORK","NY","United States","10166-0005","Y",243,"Y","Y","N","N","Yes"
1942495,"CITRIN COOPERMAN & COMPANY, LLP","30 BRAINTREE HILL OFFICE PARK","SUITE 300","BRAINTREE","MA","United States","02184-8751","Y",2468,"Y","Y","N","N","Yes"
1942981,"KPMG LLP","150 JFK PARKWAY","","SHORT HILLS","NJ","United States","07078","Y",185,"Y","Y","N","N","Yes"
1945281,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER CENTER","","NEW YORK","NY","United States","10112","Y",34,"Y","N","N","Y","Yes"
1937990,"MORRIS & MORRIS, P.C.","32 KEARNEY ROAD","","NEEDHAM HEIGHTS","MA","United States","02494","Y",4066,"Y","N","Y","N",""
1958970,"FGMK, LLC","2801 LAKESIDE DRIVE","3RD FLOOR","BANNOCKBURN","IL","United States","60015","Y",3968,"Y","N","Y","N",""
1961260,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1964760,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1955764,"CROWE LLP","485 LEXINGTON AVE","FLOOR 11","NEW YORK","NY","United States","10017","Y",173,"Y","N","Y","Y","Yes"
1963571,"PRICEWATERHOUSECOOPERS LLP","PWC TOWER, 18 YORK STREET, SUITE 2500","","TORONTO","","Canada","M5J0B2","Y",271,"Y","Y","N","N","Yes"
1963571,"PRICEWATERHOUSECOOPERS LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","N","Y","N",""
1948960,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","N",""
1948960,"DELOITTE & TOUCHE LLP","110 MORRIS STREET","","MORRISTOWN","NJ","United States","07960","Y",34,"Y","Y","N","N","Yes"
1948960,"GRANT THORNTON LLP","1201 WALNUT ST","SUITE 2200","KANSAS CITY","MO","United States","64106","Y",248,"Y","N","N","Y","Yes"
1948960,"RSM US LLP","30 S WACKER DR","SUITE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
1957580,"ERNST & YOUNG LLP","725 S FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",42,"Y","Y","Y","N","Yes"
1957580,"DELOITTE & TOUCHE LLP","555 W. 5TH STREET","SUITE 2700","LOS ANGELES","CA","United States","90013","Y",34,"Y","Y","N","N","Yes"
1930581,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
1955789,"PRICEWATERHOUSECOOPERS LLP","214 NORTH TRYON STREET","SUITE 4200","CHARLOTTE","NC","United States","28202","Y",238,"Y","Y","N","N","Not Yet Received"
1974010,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","Y","N",""
1945130,"STOUT, CAUSEY & HORNING (CAYMAN)","27 HOSPITAL ROAD","","GRAND CAYMAN","","Cayman Islands","KY1-1109","N",,"","Y","N","N","Yes"
1972889,"MARCUM LLP","1 MONTGOMERY STREET","SUITE 1700","SAN FRANCISCO","CA","United States","94104","Y",688,"Y","N","Y","N",""
1964975,"NAVOLIO & TALLMAN LLP","201 MISSION STREET","SUITE 650","SAN FRANCISCO","CA","United States","94105","Y",5442,"N","N","Y","N",""
1974876,"WHITHUMSMITH + BROWN, PC","ONE TOWER CENTER BOULEVARD","14TH FLOOR","EAST BRUNSWICK","NJ","United States","08816","Y",100,"Y","Y","N","N","Yes"
1948502,"GRANT THORNTON LLP","757 THIRD AVENUE","9TH FLOOR","NEW YORK","NY","United States","10017","Y",248,"Y","Y","N","N","Yes"
1948502,"PRICEWATERHOUSECOOPERS, LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Yes"
1972781,"NOVOGRADAC & COMPANY LLP","1160 BATTERY ST","E BUILDING","SAN FRANCISCO","CA","United States","94111","Y",474,"Y","Y","N","N","Yes"
1950956,"CONTADORES TRIBUTARIOS Y FINANCIEROS","AVENIDA MIGUEL BROSTELLA","OFC 507","PANAMA","","Panama","0818-00308","N",,"","N","N","Y","No"
1938790,"KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1952910,"ERNST & YOUNG,LLP","62 FORUM LANE","CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",42,"Y","Y","N","N","Yes"
1952989,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1960063,"FRAZIER & DEETER, LLC","600 PEACHTREE STREET","SUITE 1900","ATLANTA","GA","United States","30308","Y",215,"Y","Y","N","N","Yes"
1960063,"WIPFLI","235 PEACHTREE ST","SUITE 1800","ATLANTA","GA","United States","30303","Y",344,"Y","N","Y","N",""
1960063,"DELOITTE & TOUCHE LLP","191 PEACHTREE STREET","SUITE 2000","ATLANTA","GA","United States","30303","Y",34,"Y","N","N","Y","Yes"
1960063,"RSM US, LLP","5444 WADE PARK BOULEVARD","SUITE 350","RALEIGH","NC","United States","27607","Y",49,"Y","Y","N","N","Yes"
1962164,"EISNERAMPER LLP / EAG TRIANGLE, LLC","1500 SUNDAY DRIVE","SUITE 300","RALEIGH","NC","United States","27607","Y",274,"Y","N","Y","N",""
1963754,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1964815,"CHERRY BEKAERT LLP","1075 PEACHTREE STREET NE","STE 1600","ATLANTA","GA","United States","30309","Y",677,"Y","N","Y","N",""
1954108,"EIDE BAILLY LLP","5 TRIAD CENTER, SUITE 750","","SALT LAKE CITY","UT","United States","84180-1128","Y",286,"Y","N","Y","Y","Yes"
1948650,"KATZ ABOSCH WINDESHEIM GERSHMAN AND FREEDMAN P.A.","9690 DEERECO ROAD","SUITE 500","TIMOMIUM","MD","United States","21093","N",,"","N","Y","N",""
1924198,"KREISCHER MILLER","100 WITMER RD","SUITE 350","HORSHAM","PA","United States","19044","Y",1110,"Y","Y","N","N","Yes"
1964810,"FGMK, LLC","2801 LAKESIDE DRIVE","3RD FLOOR","BANNOCKBURN","IL","United States","60015","Y",3968,"Y","N","Y","N",""
1941288,"MOSS ADAMS LLP","8750 N. CENTRAL EXPRESSWAY","STE. 300","DALLAS","TX","United States","75231","Y",659,"Y","Y","Y","N","Yes"
1941288,"HOGAN TAYLOR LLP","11300 CANTRALL ROAD","STE. 301","LITTLE ROCK","AR","United States","72212","Y",483,"Y","Y","N","N","Not Yet Received"
1941288,"CROWE LLP","400 CAPITOL MALL","STE. 1400","SACRAMENTO","CA","United States","95814","Y",173,"Y","Y","N","N","Not Yet Received"
1948835,"ANCHIN, BLOCK & ANCHIN LLP","3 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",168,"Y","Y","N","N","Not Yet Received"
1965180,"WOLF & COMPANY, PC","99 HIGH ST","","BOSTON","MA","United States","02110-2335","Y",392,"Y","N","Y","N",""
1932738,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","Y","N",""
1950979,"DELOITTE LLP","8 ADELAIDE ST W. SUITE 200","","TORONTO","","Canada","M5H 0A9","Y",1208,"Y","Y","N","N","Yes"
1970183,"COHNREZNICK LLP","707 WILSHIRE BLVD","SUITE 4950","LOS ANGELES","CA","United States","90017-3628","Y",596,"Y","Y","N","N","Yes"
1970183,"COHNREZNICK (CAYMAN) LLP","19 TARPON ISLAND DRIVE","P.O. BOX 1748","GRAND CAYMAN KY1-1109","","Cayman Islands","","Y",596,"Y","Y","N","N","Yes"
1972573,"SPICER JEFFRIES LLP","4601 DTC BLVD.","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Not Yet Received"
1949850,"MEISEL, TUTEUR & LEWIS, P.C.","101 EISENHOWER PKWY","","ROSELAND","NJ","United States","07068","Y",3861,"Y","N","Y","N",""
1951258,"PRICEWATERHOUSECOOPERS","214 NORTH TRYON STREET","SUITE 3600","CHARLOTTE","NC","United States","28202","Y",238,"Y","Y","N","N","Yes"
1964211,"CBIZ, INC.","500 BOYLSTON STREET","","BOSTON","MA","United States","02116","Y",199,"Y","Y","N","N","Yes"
1964211,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BLVD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1964211,"EDELSTEIN & COMPANY","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","Y",3376,"Y","N","Y","N",""
1972605,"ASSURANCE DIMENSIONS","200 BANKS RD","STE 218","MARGATE","FL","United States","33063","N",,"","N","Y","N",""
1968958,"WSRP, LLC","155 NORTH 400 WEST","SUITE 400","SALT LAKE CITY","UT","United States","84103","Y",374,"Y","N","Y","N",""
1937991,"COHEN & COMPANY","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","Y","N","Not Yet Received"
1964252,"GRAY GRAY & GRAY","150 ROYALL STREET","SUITE 102","CANTON","MA","United States","02021-1054","Y",899,"Y","Y","Y","Y","Not Yet Received"
1925451,"M GROUP, L.L.P.","515 W SOUTHLAKE BLVD","","SOUTHLAKE","TX","United States","76092","N",,"","Y","N","N","Yes"
1967475,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1967475,"RSM","80 CITY SQUARE","","BOSTON","MA","United States","02129","Y",49,"Y","Y","N","N","Yes"
1951938,"JACK ROBERTS","1660 E. RIVER ROAD","","TUCSON","AZ","United States","85718","N",,"","N","Y","N",""
1967539,"ASSURANCE DIMENSIONS CPA & ASSOCIATES","2000 BANKS ROAD","SUITE 218","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1960686,"SPICER JEFFRIES, LLP","4601 DTC BOULEVARD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1932546,"BDO USA, LLP","600 THIRD AVE","","NEW YORK","NY","United States","10016","Y",243,"Y","Y","Y","N","Yes"
1930676,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","N",""
1969110,"RICHEY MAY & CO., LLP","9780 S MERIDIAN BLVD","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1961396,"DELOITTE AND TOUCHE","111 WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1950448,"STELMACK, DOBRANSKY & EANNANCE","3328 WASHINGTON ROAD","","MCMURRAY","PA","United States","15317","Y",5297,"Y","N","Y","N",""
1968027,"MCCARTHY ROSE & MILLS LLP","3001 DALLAS PKWY STE 750","","FRISCO","TX","United States","75034","N",,"","N","Y","N",""
1963646,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","N","Yes"
1967398,"WOLF & COMPANY, P.C.","99 HIGH STREET","","BOSTON","MA","United States","02110-2320","Y",392,"Y","N","Y","N",""
1967398,"KPMG LLP","55 SECOND STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105","Y",185,"Y","N","N","Y","Yes"
1959675,"PLANTE & MORAN, PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606-3770","Y",166,"Y","Y","N","N","Yes"
1962231,"PRICEWATERHOUSECOOPERS","1000 LOUISIANA STREET","","HOUSTON","TX","United States","77002","Y",238,"Y","Y","N","N","Yes"
1963712,"GRANT THORNTON LLP","757 THIRD AVENUE","9TH FLOOR","NEW YORK","NY","United States","10017","Y",248,"Y","Y","N","N","Not Yet Received"
1967423,"ERNST AND YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1967423,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
1970299,"HBK CPAS & CONSULTANTS","100 PINEWOOD LANE","SUITE 201","WARRENVILLE","PA","United States","15086","N",,"","N","Y","N",""
1968557,"KPMG","200 S BISCAYNE BLVD","","MIAMI","FL","United States","33131","Y",185,"Y","Y","Y","N","Yes"
1961820,"DELOITTE LLP","8 ADELAIDE STREET WEST","SUITE 200","TORONTO","","Canada","M5H 0A9","Y",1208,"Y","Y","N","N","Yes"
1961820,"KPMG LLP","BAY ADELAIDE CENTRE, 333 BAY STREET","SUITE 4600","TORONTO","","Canada","ON M5H 2S5","Y",85,"Y","Y","N","N","Yes"
1944514,"PRICEWATERHOUSE COOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","N","Yes"
1973532,"DELOITTE & TOUCHE LLP","100 KIMBALL DRIVE","","PARSIPPANY","NJ","United States","07054","Y",34,"Y","Y","N","N","Yes"
1949988,"LUTZ & COMPANY, P.C.","13616 CALIFORNIA STREET","#301","OMAHA","NE","United States","68154","Y",6473,"Y","N","Y","N",""
1947033,"PRICEWATERHOUSECOOPERS","300 MADISON AVE","7 CHURCH STREET","NEW YORK","NY","United States","10017","Y",1403,"Y","Y","Y","N","Yes"
1947033,"KPMG","LODHA EXCELUS, APOLLO MILLS COMPOUND","","MUMBAI","","India","400011","Y",2115,"Y","N","N","Y","Yes"
1947033,"DELOITTE & TOUCHE","EARSFORT TERRACE","","DUBLIN","","Ireland","2","Y",1193,"Y","Y","Y","N","Yes"
1974064,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",326262,"Y","N","Y","N",""
1966068,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1963589,"PRICEWATERHOUSECOOPERS LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","Y","Y","N","Yes"
1960613,"EISNERAMPER","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1936712,"COHEN AND COMPANY","1350 EUCLID AVENUE","","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Not Yet Received"
1962246,"COHEN FUND AUDIT SERVICES, LTD","495 METRO PLACE SOUTH","SUITE 200","DUBLIN","OH","United States","43017","Y",925,"Y","Y","N","N","Yes"
1962246,"UHY LLP","15 SUNNEN DR.","SUITE 100","ST. LOUIS","MO","United States","63143","Y",1195,"Y","Y","N","N","Yes"
1962246,"DELOITTE & TOUCHE LLP","925 FOURTH AVENUE","SUITE 3300","SEATTLE","WA","United States","98104","Y",34,"Y","Y","N","N","Yes"
1962246,"CROWE, LLP","600 SUPERIOR AVENUE E","STE 902","CLEVELAND","OH","United States","44114-2619","Y",173,"Y","Y","N","N","Yes"
1937927,"ARMANINO, LLP","6 CITYPLACE DR","SUITE 900","ST LOUIS","MO","United States","63141","Y",32,"Y","N","Y","N",""
1923930,"WEAVER FIRM","2300 NORTH FIELD STREET","SUITE 1000","DALLAS","TX","United States","75201","Y",410,"Y","Y","N","N","Yes"
1923930,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Not Yet Received"
1955440,"PKF O'CONNOR DAVIES","40 WESTMINSTER STREET, SUITE 600","","PROVIDENCE","RI","United States","02903","Y",127,"Y","N","Y","N",""
1966242,"TAMBA S. MAYAH, CPA","7005 GOOD LUCK ROAD","","NEW CARROLLTON","MD","United States","20784-3621","Y",5029,"Y","N","Y","N",""
1931516,"ERNST & YOUNG","1700 ONE WILLIAMS CENTER","","TULSA","OK","United States","74172-0172","Y",42,"Y","N","Y","Y","Yes"
1968396,"TAMBA S. MAYAH, CPA","7005 GOOD LUCK ROAD","","NEW CARROLLTON","MD","United States","20784-3621","Y",5029,"Y","N","Y","N",""
1954459,"SPICER JEFFRIES LLP","5251 SOUTH QUEBEC ST, SUITE 200","","GREENWOOD VILLAGE","CO","United States","80111","Y",349,"Y","Y","Y","N","No"
1967760,"TANNER LLC","3300 N. TRIUMPH BLVD","SUITE 410","LEHI","UT","United States","84043","Y",270,"Y","Y","N","N","No"
1966842,"RSM US LLP","1330 POST OAK BOULEVARD","SUITE 2400","HOUSTON","TX","United States","77056","Y",49,"Y","Y","N","N","Yes"
1957971,"BERRY, DUNN, MCNEIL & PARKER, LLC","2211 CONGRESS STREET","","PORTLAND","ME","United States","04102","Y",136,"Y","N","Y","N",""
1954896,"PLANTE MORAN","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",6581,"Y","Y","N","N","Yes"
1944707,"RSM US LLP","30 S. WACKER DRIVE","SUITE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
1944707,"PLANTE & MORAN, PLLC","10 S. RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","Y","N","N","Yes"
1933451,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","Y","Y","N","Yes"
1966839,"PRICEWATERHOUSECOOPERS","18 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1966839,"PRICEWATERHOUSECOOPERS LLP","330 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1925024,"DELOITTE","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1935229,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1935229,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","Y","N","N","Not Yet Received"
1965429,"GRANT THORNTON","757 THIRD AVE., 9TH FLOOR","","NEW YORK","NY","United States","10017","Y",1402,"Y","Y","N","N","Yes"
1965429,"ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","Y",1438,"Y","Y","N","N","Yes"
1938187,"ERNST & YOUNG LLP","560 MISSION STREET","SUITE 1600","SAN FRANCISCO","CA","United States","94105-2907","Y",42,"Y","Y","N","N","Yes"
1942435,"HANCOCK ASKEW & CO., LLP","100 SOUTH ASHLEY DRIVE","SUITE 1550","TAMPA","FL","United States","33602","Y",794,"Y","Y","N","N","Not Yet Received"
1956177,"CROWE LLP","225 W WACKER DR #2600","","CHICAGO","IL","United States","60606","Y",173,"Y","Y","N","N","Yes"
1971753,"KAUFMAN, ROSSIN & CO., P.A.","2699 SOUTH BAYSHORE DRIVE","","MIAMI","FL","United States","33133","Y",137,"Y","Y","N","N","Yes"
1963098,"ANDERS MINKLER HUBER & HELM LLP","800 MARKET STREET","SUITE 500","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1958412,"DELOITTE & TOUCHE LLP","1601 WEWATTA ST","SUITE 400","DENVER","CO","United States","80202-6479","Y",34,"Y","N","Y","Y","Yes"
1969919,"MARCUM LLP","730 THIRD AVE","730","NEW YORK","NY","United States","10017","Y",688,"Y","N","Y","N",""
1969919,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1969981,"RSM US LLP","555 17TH STREET, SUITE 1000","","DENVER","CO","United States","80202","Y",49,"Y","Y","Y","N","Yes"
1942154,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1953463,"LBMC, PC","P.O.BOX 1869","201","BRENTWOOD","TN","United States","37027","Y",450,"Y","N","Y","N",""
1955169,"DELOITTE AG","GENERAL GUISAN-QUAI 38","","ZURICH","","Switzerland","8022","Y",1235,"Y","N","N","Y","Not Yet Received"
1955225,"BAKER TILLY US, LLP","135 MAIN ST","9TH FLOOR","SAN FRANCISCO","CA","United States","94105","Y",23,"Y","Y","Y","N","Yes"
1955225,"KPMG","55 2ND ST","","SAN FRANCISCO","CA","United States","94105","Y",185,"Y","Y","N","N","Yes"
1963490,"ARMANINO LLP","21600 OXNARD STREET","SUITE 1180","WOODLAND HILLS","CA","United States","91367","Y",32,"Y","Y","Y","N","Yes"
1970053,"SPICER JEFFRIES LLP","4601 DTC BLVD","STE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1963870,"RSM US LLP","1 S. WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
1967736,"KPMG","P.O. BOX 493, CENTURY YARD","CRICKET SQUARE, GEORGE TOWN","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1962926,"DELOITTE","EARLSFORT TERRACE","","DUBLIN 2","","Ireland","","N",,"","Y","N","N","Yes"
